Если девушка наденет косынку , её будет очень трудно обмануть. Если стесняетесь носить на голове, то можно надевать на шею или повязывать на одежду или сумочку.
Родители не должны будить своего взрослого ребёнка, иначе он будет не самостоятельным , ленивым и бездельником.
Постель застилать красным покрывалом нельзя, к большим неприятностям.
Если женщина колготки покупает другой женщине, то и воля над нею растёт. Каждая девушка (женщина) должна сама себе покупать колготки.
Нельзя загибать уголки страницы в книге, это ведёт к несчастной и безответной любви.
Если кольцо помолвочное у хозяйки забрать , то распадётся её семья .
Нельзя день рождения отмечать за тем же столом за которым умершего поминали, это может привести к беде.
Если сумма цифр на банковской карте равна девяти , карта эта не счастливая, притягивает беды к его владельцу. Что бы правильно рассчитать сумму нужно складывать цифры на карте до тех пор , пока не получится однозначное число.
Двери нужно держать запертыми, у того кто двери не закрывает , счастье через щелочку утекает.
Нельзя брать птичек домой без особых слов и символического выкупа, иначе это грозит разорению дома.
Если человек обиженного под своей крышей приютит , счастлив до конца дней своих будет, примета такая.
Любимым, родным лучше всего мериться в среду есть такая примета.
Бабушка говорит, что искусственные растения в доме , могут разрушить семью.
Дело нужно на новую луну начинать, то оно обязательно принесёт хороший доход .
Бабушка говорит, что если кольцо обручальное теряется , супруги должны вдвоём новое выбирать, иначе семья распадётся.
Помните, нельзя что бы женщина сама себе цветы покупала. Бабушка говорит, что из за этого можно долгое время замуж не выйти, есть такая примета.
Смена скатерти на кухни хорошая примета, которая ведёт к светлым переменам в жизни.
Бабушка говорит, нельзя мужу и жене на разном белье спать, простыни , наволочки , пододеяльник от одного комплекта должны быть.
Что бы брак крепким и без облачным был, супруги должны обручальные кольца носить.
Нельзя двум людям одинаковые подарки дарить, этим вы можете одного к другому привязать.
Есть такая примета, что если муж жене острые предметы дарит, то жена от этого ревновать может сильно. Бабушка говорит, что это старая примета, верная.
Если мужчина случайно обольёт женщину молоком, то это к скорой беременности.
Если в доме пахнет ванилью , это к большому обману, примета верная.
Нельзя животных из людской посуды кормить, от этого в доме никогда семейного тепла не будет.
Нельзя говорить плохо о покойниках, иначе всё плохое от них к вам перейдёт.
Если чужое кольцо надеть, чужую судьбу можно повторить.
Бабушка говорит, что женщина обязательно должна дома еду готовить и мужа хотя бы раз в день кормить, тогда семья крепкая будет. Если дома никто не ест, тепла в такой семье нет.
Нельзя фотографию соперницы в семейном альбоме хранить, от этого семья будет рушится.
Деньги на полу считать плохая примета, не будут они в доме водиться. Деньги считать нужно за столом.
Тот кто преподносит вам живой подарок должен быть готов к тому, что все его тайны раскроются. (например котёнка)
Специально для гостей нужно иметь несколько пар домашней обуви.
Нельзя кормить детей до 10 лет из той же посуды из которой едите сами, от себя вы их от толкнёте. Они должны есть из отдельной детской посуды.
Супружеская кровать не должна стоять напротив зеркала, иначе измен не избежать.
На чужое рабочее место садится, своего лишится.
Если дарить мужчине ручки, то этим можно привязать его навсегда.
Там где копится много грязной посуды, счастье из дома уходит.
От любимых людей подарки нельзя передаривать, так любимого потерять можно.
Если любимый от вас ушёл, а вы его вернуть хотите, то надо на порог стакан воды вылить, это верная примета.
Нельзя дарить очки, считается что после такого подарка человек будет смотреть на мир вашими глазами.
Если номер вашей квартиры заканчивается на ноль, то цифры на дверь лучше не вешать, иначе в таком доме счастье не будет.
Если на лестнице прощаться, то этим все планы разрушать можно.
Есть такая примета, нельзя (на себя наговаривать) про себя плохо говорить даже в шутку. Навлекаешь на себя неприятности.
Нельзя чтобы замужняя дочь в родительском доме жила, от этого семья дочери или матери рушатся будет.
Нельзя хранить в доме пустые банки, всё в жизни будет впустую.
Матери нельзя стричь своих сыновей, иначе они её умом будут жить и личная жизнь их может не сложится.
Помните, что нельзя давать пользоваться своей косметикой другой женщине, иначе к этой женщине могут уйти и ваши мужчины.
В книгах не деньги, не ценные бумаги, не записки хранить нельзя, плохая эта примета к обману.
Незамужним заводить кошек нельзя, ни в коем случае, пока не сложится личная жизнь.
Опасно хранить фотографии детей вместе с документами, так можно потерять связь с ребёнком.
Если вы новый телефон купили, то первый звонок на него от вашего суженного может оказаться.
Если с человеком на растущую луну серьёзный разговор затеять, то можно всю правду узнать и договорится наилучшем образом.
Иглы нельзя на открытом месте в доме хранить их обязательно в коробку складывать нужно, иначе беды на семью посыплется.
Есть такая верная примета, если в доме герань засохла, муж жене не верен.
Тот кто деньги на стол кладёт, счастье теряет.
Нельзя в подарок от мужчин цепочки принимать , это к беде привести может, примета эта старая временем проверенная.
Бабушка говорит, что случайные встречи, беду могут принести.
Держать в спальне мягкие игрушки для женщины плохо, от этого мужчина врать и изменять будет.
У мужчины своя ложка должна быть, иначе жить ему в обмане.
Хранить в доме сломанные часы нельзя, от этого у хозяев жизнь может не в ту сторону повернуть.
Деньги забирать у мужа плохая примета, от этого в доме только ссоры и скандалы.
Что бы посетителей в кафе привлечь, надо ложку под порог положить, тогда отбоя от клиентов не будет, правда не всегда это до добра довести может.
Один колокольчик хорошо, но когда их в доме много, неприятности начинаются.
Дома танцевать плохая примета, к обману.
Если мать с дочерью в ссоре, на пол рис просыпать надо, примета такая, от этого все обиды забываются.
Нельзя отцу дочери заранее обручальные кольца покупать, так счастье личное можно спугнуть.
Помните, нельзя самой вязать мужу шарфы, тогда муж изменять будет, эта старая примета.
Нельзя дарить другому мужчине такой же подарок который женщина своему мужу дарила, иначе не избежать бед.
Если вы хотите что бы человек правду узнал, надо дорогую ему вещь на 12 дней из дома вынести.
Посуду плохо мыть, то разные беды случиться могут.
Если напитки вам кто то другой наливает, обмануть вас легко.
Если женщина молоком мужчину из своих рук поит, значит обмануть хочет, пелена на глазах у мужчине появляется и он обмана не замечает.
Если человек в доме большие деньги хранит, к ним нужно камень малахитовый положить, тогда деньги в сохранности будут.
Нельзя ходить по мокрому полу, это к разлуки.
Бабушка говорит, что женщинам нужно быть очень внимательными, потеряешь зонт, можешь потерять мужа.
Если женщина сама в доме полы не моет, то в этом доме ссоры и скандалы.
Если чужие галстуки носить, то и чужие проблемы решать будешь.
Тупые ножи в доме очень плохая примета, рано или поздно чувства одного или обоих супругов могут притупиться.
Никогда нельзя отмечать свой день рождения заранее, иначе весь год вас будут преследовать неприятности.
Нельзя чтобы в доме хранились осколки, иначе расколется и семейная жизнь, муж и жена будут жить в раздоле и обмане. Бабушка говорит , если что то разбилось не поленитесь отодвинуть мебель, чтобы убрать все осколки.
Беременным не в коем случае нельзя принимать подарки для ещё не рождённого малыша, беда может случится и с матерью и с ребёнком.
Если двое по любили друг-друга в полнолуние , их не в коем случае нельзя разлучать, иначе может случится беда.
Есть такая примета, если мать много вяжет, то у детей личная жизнь складываться не будет.
Хотите новую, хорошую работу найти? нужно обязательно новые шнурки в обувь вставить, тогда всё у вас получится.
Девушке яблоко спелое сниться, то это хороший знак, значит скоро эту девушку ждёт большая любовь.
Нельзя матери за взрослым сыном его вещи выворачивать, иначе он будет её обманывать.
Если из чашки из которой человек пил, воду допить, то вскоре можно правду узнать.
Сухие цветы в доме держать к разным напастям, примета плохая, от этого многие беды случится могут.
Помните, баба Нина говорит, нельзя готовить завтраки взрослым не женатым сыновьям, иначе те могут так и остаться холостыми.
Свечи дарить очень опасно, от этого разные беды и несчастья случится могут, такая примета.
Того, кто человека не заслуженно обидит, три года ждут неприятности.
По дому без тапочек ходить, разные беды случаться могут.
Детям свистки не дарят, в комнатах свистеть будут, а от этого разные неприятности будут.
Если первый рабочий день на среду приходится, работа по душе оказывается, примета старая, верная.
Мужчина не должен сам себе рубашки гладить, иначе не сможет расстаться с холостой жизнью.
Человек не сладкий чай пьёт, то ему есть что скрывать, это старая примета, верная.
Нельзя галстук в кармане носить, от этого удачи в любви не будет.
Нельзя на людях ругаться, от этого только неприятности множатся.
Есть (кушать) за работой плохая примета, к увольнению.
Нельзя хранить пустые пакеты, чеки из них не вынимая, иначе денег водиться не будут.
Если коротко стричься , можно счастья в личной жизни лишиться. Любите очень короткие стрижки, то срезая волосы , трижды нужно произнести «Волос срезаю, счастье своё себе оставляю».
Опасно монеты с земли подбирать, плохая примета, разлад в семье из за этого может случиться.
Та женщина которая постель стелет, та и над мужчиной власть имеет, поэтому нельзя что бы постель в доме у вас посторонняя женщина застилала , это может привести к беде.
Нельзя дни в календаре зачёркивать, вы вычёркиваете дни из своей жизни.
Если у девушки в паре обуви шнурки разного цвета, то она может никогда не выйти замуж.
Если из чашки не вынимать ложку, то можно пропустить или не заметить самое главное в жизни.
Если шьёшь и нитка путается, значит тот человек кому шьёшь против тебя что то замышляет , обмануть хочет или зло причинить.
Кто не в ту петельку пуговицу застёгивает , будет обманут кем то из близких.
Нельзя оставлять на столе пустую и грязную посуду, это к разладу между супругами и проблемам в семье.
Мусор нельзя оставлять возле дверей, иначе все ваши тайны вскроются.
Если в доме есть кот и у одного из супругов на него аллергия, это плохая примета, не быть супругам вместе счастливыми.
Помните, нельзя дарить пустые вазы, это может разрушить семейную жизнь.
Никого нельзя на ночь из квартиры выставлять, кем бы этот человек ни был, обязательно надо дождаться утра, иначе можно на влечь на себя беду.
Нельзя что бы в квартире лампочки мигали, это сулит беды и обман.
Бабушка советует, хранить соль в закрытой соломке, это поможет избежать беды.
После развода нельзя спать на старой кровати, надо от неё избавится и купить новую, иначе ваша личная жизнь не будет складываться.
Не спешите радоваться если что то нашли, не берите чужого, есть такая примета, чем больше найдёшь тем больше потеряешь.
Нельзя пользоваться чужими шпаргалками, так можно чужие проблемы в свою жизнь принести.
Нельзя вешать свои и чужие вещи на одну вешалку, это всегда приводит к большим ссорам.
Если вокруг много пустых мест, а человек рядом с вами сядет, то это примета хорошая, значит получите что то, деньги, любовь а может хорошую возможность.
Если супруги из непарных чашек пьют, то не будет мира в семье.
Нельзя принимать в подарок скатерть, что бы не навлечь неприятности, скатерть в свой дом должна покупать сама хозяйка, иначе жди беды.
Если мужчина сам пришивает себе пуговицы, то женщины легко могут им управлять.
Нельзя имя близкого человека красным писать, это может принести несчастье.
Нельзя дарить на свадьбу, юбилеи стеклянную посуду, от этого семейная жизнь может стать хрупкой как стекло.
Если хранить столовые приборы вперемешку а не разобранными, то в жизни всё перемешаться может.
Нельзя раздавать деньги по вечерам, это сулит к потере дохода и сложности в личной жизни.
Помните, замужней женщине нельзя пользоваться чужой помадой, это плохая примета, которая может разрушить брак.
Нельзя женатым мужчинам покупать кухонные полотенца и другие вещи для кухни, это должна делать женщина, иначе семейный очаг окажется под угрозой.
Если вы покупаете кому-нибудь очки имейте в виду, этим вы можете привязать человека к себе навсегда.
Бабушка говорит, что неопрятно есть громко с хлёпаньем плохая примета, такие люди часто всю правду о себе не знают.
При переезде в новое жильё нужно обязательно веник с собой из старой квартиры забирать, иначе удачу свою потеряешь.
Нельзя друзьям одинаковые вещи носить, это может привести к серьёзным ссорам.
Если вы на чёрный день деньги откладываете, то из этой суммы непременно нужно в долг давать, любую сумму даже самую маленькую, иначе всё что скопили навсегда потерять можете.
Начатое вязание надо до конца доводить пока не закончил вязать одну вещь, другую нельзя начинать, иначе будут преследовать не приятности.
Бабушка говорит, если мужчина дома тапочки не носит, он от жены гулять будет.
Нельзя в доме рассаду держать, это может стать причиной разлада в семье.
Если со старого жилья съехать, а за собой не убрать, разные неприятности случиться могут, примета такая.
Если ночуете на работе , то вас могут обмануть коллеги.
Если уши проколоты, серьги обязательно нужно носить, иначе беды и обман на себя навлекаешь.
Если в пятницу мужчину пирогом накормить и ему этот пирог понравиться, значит судьба женщине с этим мужчиной быть.
В доме чашки и блюдца от разных пар, хозяева во лжи жить будут.
Спать сразу на двух подушках одному человеку плохая примета, от этого вас могут преследовать не удачи.
Есть такая примета, если две незамужние женщины под одной крышей живут, то не видать им обеим женского счастья.
Если случайно из ведра грязную воду разлить, то правду которую скрывали выйдет наружу.
Нельзя одному члену семьи иметь две пары домашних тапочек, это сулит измены и расставания, примета такая.
Нельзя мести веником сор на себя, тогда ты непременно станешь зачинщиком всех ссор и скандалов.
Муж у жены жить не должен, от этого брак будет не крепким.
Запомните, нельзя зубы пересчитывать , близкого потом не досчитаешься.
Спортом нужно заниматься в специальных местах, а если дома упражняться, то это может сильно изменить жизнь.
Пыль со стола нельзя вытирать рукой, бабушка говорит , что это к одиночеству.
Вещи для стирки на полу складывать нельзя, иначе муж от жены многое скрывать станет.
Когда жена гладит мужу рубашки, необходимо сначала гладить рукава, а потом воротничок, иначе ваш муж окажется двуличным человеком который предаст вас.
Нельзя велосипеды в квартире оставлять, от этого разные беды случиться могут.
Если женщина по правую сторону от мужчины спит, то она обмануть его может.
После того как женщина о своей беременности узнает, она должна отцу ребёнка в течение трёх дней об этом рассказать, если этого не сделать, может случиться беда.
Бабушка говорит, тот кто сильно острит еду, сам на себя неприятности в личной жизни навлекает.
Если кто то помогает человеку одеваться или раздеваться, то власть над этим человеком имеет, поэтому нужно быть осторожным, когда позволяешь людям это делать.
Нельзя зачеркивать дни в календаре с утра, из-за этого может личная жизнь не сложиться.
Если младший брат женился раньше, то старшему нужно вынести из своей квартиры все его вещи и сказать: «Младший брат за порог, своё счастье на замок», иначе у старшего брата не будут складываться отношения с женщинами.
Плохая примета, если человек утром не завтракает, а только кофе пьёт, тогда все вокруг его обманывать будут.
Нельзя о своих бедах посторонним рассказывать , есть такая примета. Кто о своих бедах болтает , тот свои беды умножает.
Рамка для фотографий не должна пустовать, это приводит к потерям в жизни.
Если женщина мужчине рубашки гладит, это верная примета, что она его получить хочет.
Помните, что нельзя ходить под дождём без зонта, иначе личная жизнь может не сложится, бабушка говорит, что дождик удачу и счастье из человека смывает.
Тот кто чай на стол проливает, вскоре узнаёт правду о близком человеке, это примета старая но верная.
Нельзя документы в случайных местах хранить, от этого разные беды случится могут.
Нельзя смахивать рукой сор со стола, это дурная привычка, которая ведёт к одиночеству.
Нельзя вилки ставить зубцами вверх, это может привести к одиночеству.
Если с человеком в понедельник с утра знакомства завести, кроме бед от этого ничего не будет.
Если ногти на кухне красить, то достатка в жизни не будет.
Фотографии близких людей на зеркало ставить плохая примета, тому чьё фото на зеркале стоит, несладко в жизни приходится.
Если на свадьбу вы повесили замок влюблённых, нужно снять обязательно его , если ваши пути разойдутся, иначе к вашему сердцу больше не подойдёт ни один ключик и все новые отношения будут разваливаться.
Нельзя в след уезжающему сор из дома выносить, это верная примета, что прежним человек уже не вернётся, а может и вовсе чужим стать.
Если со стены часы падают, значит скоро старая ложь наружу всплывёт.
Нельзя деньги в спальне хранить, иначе они в доме не будут водиться, как бы много человек не работал.
Селфи через зеркало может быть очень опасно. Бабушка Нина говорит, если сделать такую фотографию можно отзеркалить чужие несчастья, и тогда вам грозят болезни, горе и даже смерть.
Запомните примету, если человек при разговоре держит руки в карманах, значит он что-то от вас утаивает.
Нельзя важные решения до полудня принимать, это может закончиться большими проблемами.
Если человек который в ваш дом пришёл вставая стул уронил, значит недоброе замыслил, это старинная примета.
Нельзя чтобы жених невесту до свадьбы в подвенечном платье видел, из-за этого отношения между женихом и невестой может разрушиться.
Супруги должны свои вещи в шкафу вместе хранить, иначе жить им порознь, это старая примета.
Нельзя никакие узелки в супружеской спальне держать, если кто то из супругов намеренно узелки в спальню заносит, значит что то хочет скрыть.
За кофе нужно внимательно следить, у кого кофе убегает, того домашние бояться будут, это такая примета.
Если у вашей матери такое же имя как у вас и она одинока, то вам не стоит приглашать её на свою свадьбу, иначе она заберёт ваше счастье и семейная жизнь у вас не сложится.
Незамужним женщинам нельзя носить жемчуг, согласно примете он мужчин отваживает.
Будьте аккуратно с подарками которые связаны руками дарящего или его родственником, вы никогда не знаете с какой целью вам связали эту вещь.
Одиноким людям нельзя сидеть на работе в проходных местах, иначе можно не найти себе пару.
Осенние листья опасно в доме букеты ставить, их нужно между страницами хранить, иначе могут быть денежные проблемы в семье.
Нельзя одной расчёской с кем то причёсываться, от этого судьбы перепутаться могут.
Если в одну банку закатывать разные овощи, то от этого могут разные напасти случаться, ссоры, раздоры и несчастья.
Нельзя ни с кем одной мочалкой мыться, из-за этого можно с этим человеком навсегда расстаться.
Когда приборы на столе раскладывают нужно быть внимательным, лишний прибор к лишнему человеку в доме.
Бабушка говорит, что если во время еды нож не использовать и только вилкой есть, можно одной навсегда остаться.
Если около кровати зеркало стоит, это может привести к обману.
Если на чужом белье спать, вас легко обмануть можно, примета такая.
Если апельсин для другого чистить, свою удачу отдаёшь , а на себя беду накликать можно.
Из дома нужные вещи отдавать нельзя, от этого разные беды случится могут.
Если в кармане пятачок носить, то свою настоящую любовь встретить можно, это верная примета.
Нельзя женщине в доме вьюн держать, иначе муж из семьи уйдёт и чем длиннее вьюн, тем дальше мужчина уходит.
Помните, нельзя принимать в подарок посуду от матери жениха, это сулит неприятности и ссоры в семье.
Если вам по наследству драгоценности передали, а они в чужих руках оказались, то с ними и ваше счастье может от вас уйти.
Нельзя деньги в вещах хранить, это к большим потерям привести может.
Нельзя хранить дома не работающие часы, счастье в этом доме не будет.
На стеклянном юбилеи (15 лет, по другому хрустальная свадьба) обязательно дети супругов должны быть, иначе брак может распасться, это старая примета временем проверена.
К врачам лучше в чётные дни ходить, если ходить в нечётные то доктор может ошибку в диагнозе сделать, примета это старая, верная. Ошибки люди часто по нечётным дням делают.
Нельзя деньги в ванной прятать, это плохая примета, они утекут как вода.
Нельзя передаривать подарки, иначе с ними раздарите своё счастье и раздаренное уже не вернёшь.
Если после захода солнца в дом приходит посторонний человек, покой может покинуть хозяев дома.
Раньше времени приходить, плохая примета, к потерям, про это всем нужно помнить.
Если девушка парня с рук сладким кормит, то из искры симпатии может разгореться огонь любви, примета есть такая верная.
Если вы не планируете детей, то не стоит есть и пить с одной посуды с беременной.
Есть такая примета, если мать ребёнка в лоб целует, он не своим а её умом живёт. Если мать хочет чтобы её ребёнок своим умом жил, нельзя взрослых детей в лоб целовать.
Чтобы с ребёнком общий язык найти, надо его сладостями накормить, это старая примета.
Знакомство в дороге хорошая примета, часто они несут перемены в жизни.
Нельзя просто так выкидывать старые вещи которые служили вашей семье много лет, если это ковёр то его обязательно нужно выбить, если вещи то постирать или почистить перед тем как выбрасывать.
Детей до 6 лет нельзя брать с собой на кладбище, иначе беды последнего умершего родственника перейдут в семью ребёнка.
Бабушка говорит, относитесь к приметам с уважением, следуйте им, ни в коем случае не выходите замуж раньше старшей сестры, такой брак может принести вам несчастье.
Есть такая примета, чтобы чужую зависть от себя отвести, нужно первым делом как в дом входишь в зеркало посмотреть.
Нельзя оставлять мелочь в прихожей, считается что храня деньги на пороге дома, в дом не пустишь любовь и счастье.
Нельзя через порог разговаривать, так счастье спугнуть можно.
Чужую одежду носить нельзя, от этого разные беды случится могут.
Нельзя донашивать чужую обувь, так вы собьётесь со своего пути и возможно никогда больше не вступите на него, если вы всё же вынуждены надевать чужую обувь, то прежде чем носить её скажите слова «Своей дорогой иду, чужой мне не надо».
Если в чашку муха упала, к скорой свадьбе это может быть, есть такая старая примета.
Нельзя вытирать слёзы рукавом. Тот кто слёзы рукавом вытирает из одной беды в другую попадает.
Чтобы не принести в дом беду, никогда не берите назад то , что однажды подарили.
Есть такая примета, если хочешь узнать что другой человек от тебя скрывает, то нужно его обувь надеть, тогда правда вскроется.
Бабушка предостерегает, не смотритесь в разбитое зеркало, избавьтесь от него как можно быстрее, потому что смотреть в разбитое зеркало к большим неприятностям.
Если мужчине подарить нож, он может очень ревнивым стать, а ревность до добра не доводит.
Нельзя вытираться чужим полотенцем, это плохая примета, из-за которой можно разрушить своё и чужое счастье.
Холостякам называть домашних животных человеческими именами не следует, к одиночеству это, примета старая , верная.
Нельзя женатому мужчине в доме одинокой женщине лампочки менять, свет в доме прольёт, сам светом для этой женщины станет.
Бабушка говорит, что в пятницу вещи покупать нельзя, плохая примета, не будет от таких вещей ничего кроме неприятностей.
Если при первой встречи с начальником, он даёт свою вещь подержать, значит начальник хорошо относиться к работнику будет.
Взять по ошибке чужие перчатки, очень плохая примета, к разным бедам, чтобы их избежать перчатки нужно вернуть или избавиться от них.
В первую брачную ночь нельзя спать на старом постельном белье, это очень плохая примета, тогда самая большая ошибка из вашего прошлого, откликнется в семейной жизни.
Есть такая примета, если вас женщина просит на себе фартук завязать, хочет вашей женой стать, а как уж тут поступить каждый сам решает.
Если забыть у кого то в доме свою расчёску, вы непременно туда вернётесь.
Если в кармане жёлуди носить, то удача всегда с вами будет, примета такая.
Нельзя врать о своём возрасте, на сколько лет соврёшь на столько лет раньше и умрёшь.
Девушка не должна хранить подарки от бывших мужчин, из-за этого отношения с нынешним избранником может не сложиться.
Помните, бабушка говорит, нельзя в спальне работой заниматься, иначе счастье в личной жизни не будет, это старая примета.
Бабушка предупреждает женщин, если какой то мужчина случайно при съёмке попал в кадр вашего фото, будьте готовы к тому что он вас полюбит и вы полюбите его.
Нельзя держать в доме мотыльков и бабочек, иначе счастье из этого дома упорхнёт а дом ложью наполнится.
Нельзя держать дома кружки из которых нельзя пить, это плохая примета которая у хозяина жизненные силы отнимает.
Бабушка говорит, что свист в доме примета плохая к бедам и несчастьям.\nP.S. а чайник каждый день свистит ……
Если номер вашего служебного телефона заканчивается на ноль, значит вы не на своём месте, лучше сменить работу, иначе всё в жизни наперекосяк будет идти, и в работе и в любви.
Если деревянную игрушку в изголовье держать, все беды, человека стороной будут обходить.
Бабушка говорит, что старым календарям в доме не место, это плохая примета, от этого разные несчастья и неудачи случаются.
Есть верная примета, каблук сломать в жизни оступиться, поэтому если вы сломали каблук перед тем как принять важное решение, не спешите, отложите решение и ещё раз хорошо взвести.
Если в полнолуние жена брата помыла пол у вас в комнате или у вашего брата, она может желать вашей смерти, будьте бдительны.
Нельзя чтобы в доме были лишние связки или дубликаты ключей, это сулит неприятности и беды, ключей должно быть ровно столько , сколько членов семьи живёт в доме.
Кроссворды обязательно надо до конца разгадывать, иначе не законченный кроссворд может привести к обману.
