Если девушка наденет косынку , её будет очень трудно обмануть. Если стесняетесь носить на голове, то можно надевать на шею или повязывать на одежду или сумочку.
Нельзя новое дело по четвергам начинать, ничего кроме бед это не принесёт.
Дырка на колготках плохая примета, ни в коем случае нельзя носить их, иначе ваша семья может развалиться.
Нельзя ни с кем одной сумкой пользоваться, иначе всё в жизни пополам делить придётся.
Нельзя девушку горьким шоколадом угощать, отношения не сложатся, примета такая.
Если нательная цепочка запуталась, нужно её обязательно распутать, если порвать и выбросить, то жизнь может запутаться как эта цепочка.
Бабушка говорит, если у отца такая же родинка как и у сына, ребёнок счастливым будет, но для этого им под одной крышей жить нужно, а если вдали от отца сын, то плохо его судьба сложиться может.
Нельзя постель желтым покрывалом застилать, старинная примета гласит, это к изменам.
Если человек кому то в деньгах отказал, то потом кому-нибудь хоть рубль но надо дать, иначе беды не миновать.
Есть такая примета, познакомишься в понедельник, отношения будут фальшивыми, возлюбленный будет обманывать.
Примета есть такая, если беременную на сладкое тянет, то дочь родится.
Нельзя покупать украшение в ломбарде, неизвестно кому они принадлежали и какова их история.
Нельзя отцу дочери косу заплетать, иначе женщин в его доме не будет, пока дочь сама женщиной не станет.
Нельзя вешать в машине на зеркало заднего вида брелоки сделанные из животного, коготь, клык, брелоки из натуральной кожи или меха, велика вероятность, что машина попадёт в аварию, в результате могут быть жертвы.
Бабушка говорит, нельзя деньги на кухне считать, это неприятности и беды сулит.
Нельзя ключи от квартиры у чужих людей хранить, это плохая примета которая несёт в дом неприятности.
Если завистник заглянет к студенту в зачётку накануне экзамена и пожелает ему провала, то так и случится, нельзя никому давать свою зачётку кроме преподавателя.
Есть такая примета, в доме обязательно должны быть тапочки для гостей, если их нет и гости ходят босые то обратной дороги им в этот дом не будет, хозяин дома рискует постепенно растерять всех близких и друзей.
Если сломанный ключ под коврик положить, то воры не смогут в дом зайти.
Если начинаешь про будущее болтать, готовься, что то хорошее чего ты ждёшь не сбудется.
Женщине нельзя носить серебряные и золотые украшения вместе, от этого в личной жизни счастья не будет.
Нельзя хранить в спальне кукол, это плохая примета которая приводит к ссорам и изменам.
Чтобы дом был полная чаша, число чашек в нём всегда должно быть чётным, а если разбить и вовремя не купить одну, в доме будет постоянные раздоры и измены.
Нельзя ходить в рваных вещах, иначе большие денежные проблемы, застанут вас врасплох.
Бабушка говорит, что нельзя книжки на кухне хранить, из-за этого личная жизнь не будет складываться.
Если пойти куда то по чужому билету, завернёшь на чужую дорогу и хлебнёшь много горя, чтобы этого не случилось, чужой билет надо жечь а пепел развеять по ветру и тогда снова встанешь на свой путь.
Мусор выбрасывать в окно, плохая примета даже если это окно машины, всё хорошее с мусором из вашей жизни уходит, остаётся только плохое и окружение и обстоятельства.
Носить деньги в кармане очень плохая примета, кто их в кармане носит и финансы и счастье своё на ветер пускает.
Бабушка говорит, что розыгрыши или шутка в полнолуние, часто в беду обернуться может, примета такая.
Если у супругов под кроватью кирпичи стоят, не будут они верны друг другу.
Если мужчина старые ремни хранит, в семейной жизни счастья у него не будет.
Если владелец сам замок в двери своего заведения меняет, то в скором времени потерять его может, поэтому если замок поменять нужно всегда человека нанимают.
Нельзя чтобы в доме у каждого была своя чашка, это ведёт к разладу в семье.
Нельзя разрешать чужой женщине готовить на твоей кухне, место на кухне займёт, место в сердце мужчины получит.
Если жена серьгу из пары что муж ей подарил потеряет, значит она ему изменить могла, есть такая примета.
Тесная рубаха к разрыву, разлуки с близкими вам не избежать.
Есть такая примета, влюблённым нельзя друг другу свои фотографии дарить, это к скорому расставанию.
Нельзя свои вещи оставлять в чужих машинах, это может привести к беде.
Нельзя на ночь мусор выносить, это плохая примета.
Если женщина мужчине браслет дарит, то этим может его навсегда к себе привязать.
Запомните, нельзя готовить впрок, это может разрушить семейную жизнь. Бабушка говорит: свежая еда, свежие отношения.
Если лампочка в доме перегорает, это верный знак, жди в жизни перемен, а хороших или плохих, это как повезёт.
Ребёнок счастливым вырастит, если его окружают игрушки которые отец с матерью подарили, это для ребёнка защита от многих бед, поэтому старые игрушки хранить надо, это старая примета, верная.
Помните, никогда нельзя представляться чужим именем, иначе вы не будете счастливы.
Если давать читать из своей библиотеки, то этим можно привязать к себе человека навсегда.
Нельзя самому себе стричь волосы, так вы отстригаете собственное счастье, отношение в вашей семье разладятся и все будут ссориться.
Нельзя чужое на хранение брать, это может принести беды в семью.
Если родители дочери заранее обручальные кольца покупают, она может быть несчастна в любви.
Нельзя беременным давать трогать свой живот (мать может отказаться от своего ребёнка и быть несчастна всю жизнь), не забывайте эту примету.
Если вы вытираете лицо чужим носовым платком, возможно вы узнаете чужую тайну, которая разрушит вашу жизнь, чтобы беды не случилось бабушка советует не хранить чужой платок а выбросить его, если это одноразовые платочки, то избавиться лучше от всей пачки.
Есть такая примета, если с немытой головой спать лечь, кошмары могут замучить.
Если вам деньги доверили то сдачу нужно обратно отдавать, иначе в доме не будет счастья.
Если в доме есть фиалки и горшок у цветка лопнул, это к супружеской неверности.
Если на встречу с будущими родственниками девушка синее платье надевает, они её сразу в своё сердце пускают.
Нельзя хранить дома засохшие цветы, иначе в семье могут наступить серьёзные проблемы.
Есть такая примета, через порог говорить в ссоре потом быть, поэтому не здоровайтесь и не разговаривайте ни с кем через порог, иначе можете сильно поругаться или расстаться с этим человеком.
Будьте осторожнее с колючими комнатными растениями, если кактус будет держать молодая девушка желающая выйти замуж, то это растение постоянно будет мешать отношениям.
Брать еду из чужих рук плохая примета, так человек будет чужим умом жить.
Сахарница в доме всегда должна быть полной, если сахарница пустая, то и жизнь будет пустой а не сладкой.
Запомните, нельзя убираться после заката, так вы оттолкнёте от себя близких людей.
Бабушка говорит, нельзя надевать чужие вещи, будете обмануты.
Кто новое дело во вторник начинает, тот в нём быстрого успеха добивается, примета эта старая, верная.
Помните, нельзя чтобы часы весели над супружеской кроватью, иначе семья никогда не будет счастлива.
Нельзя на свадьбе жениху и невесте фотографироваться врозь, это к скорому разводу.
Супруги не должны спать порознь, это к разлуки.
Нельзя костыли под кроватью держать, так человек долго выздороветь не может, примета такая.
Если во время работы свистеть, то деньги перестанут водиться.
Запомните примету, если дверь квартиры открывается наружу счастье из дома уходит, чтобы этого не случилось, положите у порога монетку и скажите «Всё моё, мне оставь».
Мужу и жене нельзя спать под разными одеялами, это приводить к охлаждению отношений и распаду семьи. Если вы всё же спите под разными одеялами, то бабушка советует положить под матрас моток белых ниток.
Нельзя позволять незамужней женщине надувать шары в вашем доме, её дыхание может привязать вашего мужчину и разрушить эту связь будет не просто.
Есть такая примета, нельзя недопитый чай в чашке оставлять и вообще любой напиток, жизнь будет неполная. Так что если у вас не получается завести детей, не ладиться с карьерой и нет рядом любимого, задумайтесь не оставляете ли вы чашки с недопитыми напитками на столе.
Нельзя посуду фартуком протирать, это плохая примета.
Бабушка говорит, что бы с женой в мире жить, лучше с ней одной ложкой не есть.
Помните, нельзя хранить обручальные кольца после разлуки, иначе новые отношения не сложатся.
Люди часто просят соседей и родственников поливать их цветы пока они в отъезде, не спешите соглашаться на такие просьбы, есть примета, чужие цветы поливать свои слёзы проливать.
Как говорит бабушка, сахар одалживать к ссорам.
Если жена старше мужа, то ей не стоит носить одежду красного цвета, это может стать причиной того, что муж начнёт изменять.
Если вы случайно путаете и надеваете тапочки не на ту ногу, обязательно постучите подошвами друг об друга прежде чем наденете их правильно, иначе с этого момента может начаться путаница в личной жизни.
Нельзя женщине в супружескую спальню надевать тёмное бельё от этого будут в личной жизни одни беды.
Если ребёнку одежду на вырост покупать, он рано станет отцом или матерью, и не известно к чему это привести может.
Нельзя держать при себе спутанные провода от наушников или зарядных устройств. Спутанные провода к запутанным отношениям, которые могут погубить вашу личную жизнь.
Бабушка говорит, что в тот день когда надеваешь новую обувь нельзя заводить роман, иначе ваши отношения будут строиться на лжи и недоверии.
Если яблоко которое вы надкусили червивым оказалось, значит вокруг вас обмана много, эта примета верная.
Есть такая примета, чтобы союз был крепким, влюблённые должны вместе одеяло вытрясти.
Помните, нельзя иметь два кошелька, иначе ни в одном не будет денег.
Если всё время носить тёмные очки, то можно счастье своего не увидеть.
Когда в доме цветы не растут, то между супругами обман появиться может.
Нельзя на день рождения имениннику его портрет дарить, это может привести к ссорам.
Нельзя девушкам ходить с чёрным зонтом, не будет женского счастья, не разглядит оно вас под чёрным зонтом.
Нельзя матери и ребёнку носить разные фамилии, не будет между ними взаимопонимании и любви.
Нельзя чтобы у ребёнка была только одна кукла, так он во взрослом возрасте может навсегда без пары остаться.
Нельзя дарить мужчинам связанные своими руками вещи, этим отношения можно запутать.
Нельзя свою жизнь всем на показ выставлять, счастье любит тишину и может уйти если эту тишину нарушить.
Бабушка говорит, если фотографировать когда человек спит, то можно лишить его жизненной силы.
Если букет белых лилий в доме на три дня оставить, то вся правда которая в семье скрыта, наружу выйдет.
Если пустые вёдра в доме держать, то близкий человек обмануть вас может. Вёдра нужно сложить одно в другое, а в последнее ведро положить что-нибудь и убрать например на балкон.
Если раскидывать как попало свои вещи, то и жизнь сложиться беспорядочно.
Те кто симулирует и ради выгоды придумывает себе смертельные болезни, вскоре по настоящему заболеет и умрёт.
Что бы узнать что от вас человек скрывает, на его подушке поспать нужно, правда во сне откроется , это верная примета.
Если вязальные спицы класть на постель, то близкий человек обмануть вас может.
Есть такая примета, надели вещь наизнанку ждите в этот день беды, поэтому если вы заметили что надели что то наизнанку, не заводите в этот день новых знакомств и не начинайте новых дел, знакомые могут оказаться плохими людьми а дела могут закончатся провалом.
Бабушка говорит, если в кошелёк две фасолины положить , то можно разбогатеть, но только если свои дела честно вести.
Нельзя на рабочем месте сладости держать, от этого в личной жизни один обман , да горечь может быть.
Чужим именем называться плохая примета, можно с именем чужую судьбу получить.
Бабушка утверждает, что выбрасывать свечки с именинного торта дочки, к ссорам и не пониманию между матерью и дочерью. Чтобы этого не случилось, надо каждый год оставлять по одной свечки с именинного торта и хранить все эти свечи до двадцатилетии дочки. Если вы не сохранили свечку, то замените горошиной чёрного перца.
Если беременная женщина кого то проклянёт и не простит, то семь лет человека беды преследовать будут, это верная примета.
Помните, нельзя вдвоём убирать осколки разбившейся вещи, это плохая примета которая может привести к ссорам и расставанию.
Есть такая примета, нельзя мужчине с женщиной вместе в зеркало смотреться , год несчастья на его голову обрушится.
Нельзя никому позволять в вашей комнате убираться, вместе сором они будут ваши деньги выметать .
Старые телефоны не стоит хранить дома, они могут помешать чему то новому в вашей жизни.
Нельзя расчёсывать волосы чужой расчёской, иначе в личной жизни всё спутается и разобраться во всём этом будет сложно.
Есть такая примета, если при знакомстве с мужчиной волосы у женщины распущены, то их союз вскоре распадётся. Распущенные волосы по ветру развиваются и отношения по ветру развеются, поэтому идя на первое свидание всегда собирайте волосы.
Бабушка говорит, нельзя хоронить мёртвого в вещах живого человека, иначе умерший будет приходить во сне и наяву и может утянуть на тот свет.
Бабушка предостерегает, мужчины которые хотят познакомятся с женщиной и построить свою личную жизнь, не должны выполнять женскую работу по дому, стирать, гладить и готовить. Есть такая примета, если всё же приходиться это делать, то на левую руку надо повязать серую шерстяную нить.
Чемоданы с которыми вы путешествуете нельзя хранить в комнате, лучше вынести их на балкон или в кладовую, если нет такой возможности, положите в каждый веточки сухой полыни при этом не важно храните вы в пустых чемоданах вещи или нет.
Есть такая примета, если муж и жена вместе не завтракают, союз их не долгим и бесплодным будет.
Бабушка говорит, чтобы новая работа принесла удачу, нужно первым делом стол протереть, примета такая, ну а дальше только от вас зависит.
Если незамужняя женщина три раза на чужих свадьбах гуляла, то невестой она может уже не стать.
Бабушка говорит, если отец жене не верен то и у дочери её муж не верным может быть, эта старая примета.
Нельзя надевать платья и сарафаны через низ, эта плохая примета из-за которой все личные тайны наружу будут.
Если протирать стол бумагой, то можно поссориться с лучшим другом.
Слон хороший оберег но только в доме их не больше семи должно быть, а иначе наоборот, семейная жизнь ладиться не будет, такая примета.
Нельзя на работу с распущенными волосами устраиваться, из-за этого разные неприятности случится могут.
Нельзя надевать тапочки хозяйки в её доме, иначе хозяйка будет выгонять человека из дому против своей воли.
Запомните, нельзя знакомиться на лестнице или на ступеньках, такое знакомство не сулит ничего хорошего.Венчальное платье, кольцо, фату нельзя давать мерить ни подругам, ни сестрам. Иначе в семье будут ссоры.
Если при венчании кто из молодых первым ступит к алтарю, тот будет всему голова.
Нельзя звать к свадьбе четное число гостей, это худо.
Нельзя пускать гостей со свадьбы в спальню молодых, а тем более показывать их постель.
Если при венчании упало кольцо жены, она умрет первой, если упало кольцо мужа – он недолгий жилец.
Если кто бросит в невестины туфли соли, сначала в правую, потом в левую, молодая будет весь век с мужем плакать. По обычаю на свадьбе туфли воруют, будьте внимательны.
Если кто захочет разлучить молодых, вывернет свадебное платье на левую сторону и так оставит его на ночь висеть, завязав подол узлом, молодые очень скоро разойдутся. Поэтому нужно беречь невестино платье до года их жизни вместе.
Сватьям соли не занимают – дети их жить не будут, разойдутся.
Общайтесь близко только с теми, кто вам приятен. Если есть люди, которые не нравятся, то баба Нина рекомендует разрывать с ними отношения без сожалений.Когда это невозможно, то нужно не вводить таких в свой близкий круг.
Когда покупаете бывшие в употреблении вещи, их нужно очищать специальным обрядом. Предметы могут хранить энергетику предыдущих владельцев, что иногда очень опасно. Особенно это важно, когда дело касается автомобилей или мотоциклов.
Телефон на ночь следует класть подальше от постели. Если ночью позвонит кто-то незнакомый, то ответный звонок сделать все равно лучше утром.
Иногда снится, что вы убиваете или причиняете вред кому-то из окружения. В реальности такой сон может означать ровно обратное. Поэтому следует быть настороже с этим человеком.
Когда моете или протираете зеркало, не думайте о тех, кто уже умер. Зеркало – ворота в иной мир, и так можно притянуть неправильную для жизни энергетику. Если мысли возникали, то нужно завесить зеркало черной тканью или повернуть к стене на несколько дней.
Не стоит хранить лекарства тех, кто болеет, около них. Наоборот, лучше окружать людей «здоровыми» предметами, например, положить на тумбочку к больному спелое ароматное яблоко.
Если постоянно слышите где-то одну и ту же музыку, это к переменам.
Чтобы упрочить связь с человеком, баба Нина советует купить для него и себя одинаковые вещи.
Не стоит давать обещаний умирающим людям – исполнять это придется обязательно, и не всегда такое хорошо кончается.
Неправильно ходить дома в уличной обуви.
Если обещаете что-то, исполняйте. Несдержанные слова висят тяжким грузом. Если у вас есть то, что было давно обещано, но выполнять вы не собираетесь, по возможности свяжитесь с человеком и прямо скажите: «Когда-то очень давно я пообещал то-то и то-то, но я не могу это исполнить, поэтому забираю обещание назад». Когда написать или лично сказать такое не выходит, нужно представить ситуацию, что вы говорите это. И отпустить обещание.
Гадать баба Нина советует только в то время, когда разрешает церковь.
Не нужно хранить пустую тару – пусть что-то лежит внутри.
Носить подделки и окружать себя подделками очень опасно ! Может оказаться так что и вся жизнь будет не настоящей.
Надписи на теле несут глубокий смысл, и нужно отдавать себе отчёт что писать. ведь эти надписи меняют жизнь.
Если потерялись перчатки-ждите новостей.
Если вам дарят фигурку слона с опущенным хоботом , не берите ее или верните подарившему . Такой слон может принести в ваш дом несчастье .
Будьте осторожны чужая машина хранит в себе энергетику прошлого , которая может погубить нового владельца . Если купили подержанную машину , надо провести обряд очищения.
Не делайте приворотов на любовь. Бабушка говорит, если приворотная магия подействует, то это принесет вред не только привороженному мужчине, но и потомкам по мужской линии. Род будет расплачиваться за содеянное, быть может, даже собственной жизнью.
Не допускайте, чтобы букет, который подарил ВАМ любимый человек засох. Как только цветы начинают вянуть - сразу выбрасывайте их, иначе вместе с букетом может засохнуть и любовь к вам.
Нельзя ни в коем случаи шить на человеке, это к беде. А если человека уколоть и пойдёт кровь, то он может умереть до конца года.
Ни в коем случае нельзя примерять обручальные кольца до свадьбы. Совместная жизнь у молодожёнов может не наладиться. В ювелирном магазине нужно мерить латунные болванки. А обручальные кольца надевать только на регистрации брака.
Супружеской паре нельзя принимать в подарок постельное бельё от незамужней женщины, потому что дарящая между супругами в постели окажется и брак разрушит.(Шелковая западня)
Если вам попалась купюра, сумма цифр которой 32 - её надо сжечь, а то не только деньги утекут, но и семейный покой.
Нельзя хранить вещи мужа и жены отдельно - это к разлуке. Хотя бы часть вещей супругов должна лежать в одном шкафу.
Запомните, нельзя, чтобы в доме хранились осколки, иначе расколется и семейная жизнь, муж и жена будут жить в раздоре и обмане. Если что-то разбилось, выбросите все осколки.
Наращивать волосы не рекомендуется также, как и носить парики, потому что с волосами может перейти вся судьба прежнего хозяина.
Дети, рожденные зимой, более счастливые, у людей, рожденных VII-VIII-IX месяца чаще всего нет гармонии в семье и нет здоровья.
Обручальное кольцо не терять, никому не давать. При потере - развод, а если даешь мерить - муж будет изменять.
Занимать деньги или что-то давать в понедельник нельзя, т.к. в течение недели у вас будут убытки, а у того, кто занял, все время хорошая неделя, прибыль. Время дачи не имеет значения.
Волосы и стриженные ногти не бросать, нужно закапывать. Стараться, чтобы чужой человек в вашем доме не расчесывался, оставленные чужие волосы тянут энергию к своему хозяину.
На свадьбе врозь фотографироваться – жизнь совместная не сложится.
Если потерялись перчатки - ждите новостей
Пятница - день дьявольский, ночь также. Ничего нельзя начинать делать - не будет удачи.
Чтобы в доме водились деньги, их нельзя показывать посторонним. Ведь среди людей попадаются те, кто может сглазить и перенять себе положительную денежную энергетику вашего дома. Но из самых обыкновенных соображений безопасности это тоже логичное предостережение: лишний раз сбережете себя от кражи.
Если солнце уже зашло, не начинайте резать новый батон хлеба: как утверждает бабушкина мудрость, это однозначно принесет одни убытки. Тем более, если у вас есть привычка стряхивать крошки рукой или бумажной салфеткой. Так вы только сильнее отворотите собственное богатство.
Почему бабушки всегда говорили, что здороваться, прощаться и передавать через порог — это плохо и не правильно? Потому что за домом, по поверьям славян, живут совсем другие духи, которые могут быть враждебны к человеку. Здороваясь через порог, вы создаете своеобразную пробоину между домом и внешним миром, через которую может уйти положительная защитная энергетика из дома и, наоборот, прийти отрицательная.
Не подбирайте мелочь, особенно на дороге, где перекрёсток, так как много болезней сводят на мелочь. Без мелочи вы обойдётесь, а подняв, потеряете здоровье и силы. Деньги берут левой рукой, а отдают правой, тогда деньги будут водиться всегда.
Нельзя рабочие вещи и документы домой приносить, от этого личная жизнь может разрушиться
Плохо, когда букет от любимого мужчины осыпается. Букет надо выбрасывать до того как он засохнет, иначе можно потерять любимого человека
Нельзя чтобы замужняя дочь жила в материной квартире.
Разрушится ваше счастье или дочери
Нельзя хранить памятные вещи из несостоявшегося прошлого, иначе прошлое не отпустит и человек так и будет ходить по кругу
Увидел паука перед заходом солнца - утром ожидают приятные известия
Нельзя брать чей-то носовой платок и дарить его. В данном случае носовой платок ассоциируется со слезами, которые им вытирают. Поэтому, пользуясь чужим носовым платком, можно навлечь на себя чужие беды и несчастья. Однако негативного влияния можно избежать. Как советует народная мудрость, для этого необходимо формально откупиться: дать что-нибудь взамен. К примеру, копейку, или яблоко.
Дарить обувь - к уходу того человека, который получает подарок, к расставанию, разлуке.
Никогда не поднимайте монеты на улице и не берите их из рук ваших завистников и врагов. Деньги — сильный магический инструмент, заговор на который может серьезно повлиять на вашу жизнь.
Если вы человек добрый и честный, то вам обязательно нужно носить с собой оберег. Потому что если ваше сердце открыто, значит, оно доступно для зла.
Если хотите привязать к себе человека, то дайте ему такой же брелок или браслет, как у вас. Одинаковые безделушки будут постоянно держать двух людей в энергетической связке.
Одна сестра не должна дарить другой вещи для будущего ребенка до родов. Если сделать такой подарок, тщательно выбирая новые вещи, то можно привязать ребенка к себе, нарушив его связь с матерью.
Держать лекарства возле кровати — к тяжелой болезни. Когда мы болеем, лекарства облегчают наше состояние и помогают бороться с болезнью. Но впоследствии упаковки с таблетками приобретают энергетику болезни и вытягивают наши жизненные силы.
Девушке нельзя надевать рубашку своего молодого человека. Носить одежду своего любимого человека опасно: можно потерять его навсегда.
Хранить детские фотографии вместе с официальными документами — плохая примета. Можно навсегда потерять эмоциональную связь с ребенком и разрушить его жизнь.
Нельзя держать комнатные цветы в треснутых горшках. Треснувший цветочный горшок — к ссорам и скандалам в семье. Не забывайте следить за цветами и сразу же заменять треснувший горшок на новый.
Незамужним девушкам нельзя заводить в доме кошек, пока не сложится личная жизнь. Если одинокая девушка заведет в доме кошку, то она может остаться в одиночестве и никогда не выйти замуж. Кошки чувствуют энергетику людей и способны влиять на нее. Если кошка будет чувствовать угрозу для себя от мужчины, который приходит в дом к ее хозяйке, то она может энергетически воздействовать на него, и отношения такой пары разрушатся.
Девушке нельзя надевать рубашку своего молодого человека. Носить одежду своего любимого человека опасно: можно потерять его навсегда.
Держать лекарства возле кровати — к тяжелой болезни. Когда мы болеем, лекарства облегчают наше состояние и помогают бороться с болезнью. Но впоследствии упаковки с таблетками приобретают энергетику болезни и вытягивают наши жизненные силы.
Знакомство с человеком на пороге или лестнице — к беде. Ни в коем случае нельзя знакомиться с людьми на лестнице или ступеньках. Это может стать причиной ссор, разногласий и несчастий.
Сон, в котором вы убиваете человека или причиняете ему страдания и боль, в реальности оборачивается ситуацией наоборот. На самом деле, это вам грозит недоброе от этого человека. Лучше держаться от него подальше.
Нельзя менятся в транспорте местами, занимать то, что предназначено билетом, чтобы не потянуть на себя чью-то судьбу. А какая она, неизвестно. То же касается и одежды.
В пути нам делают подсказки разные знаки, внимать им. Например, куда-то идёте, на тропинке палка поперёк лежит — к препятствию. Нужно обойти или откинуть ногой подальше.
Нельзя хранить в доме после умершего битую посуду, чтобы трещина не дала сбой в дальнейшей жизни жильцов. И вообще, всему треснутому место на помойке — неприятностей тогда можно избежать.
Чтобы муж с женой не стали чужими, вещи и обувь по-возможности должны висеть и стоять рядом. Иначе, постепенно супруги отдалятся друг от друга, а там и до разрыва не далеко.
Если приезжают гости, нельзя класть на семейное ложе, негативный результат не заставит себя ждать. Это святыня для двоих.
Порой нас сопровождает невольно одна и та же мелодия, обратить внимание. Весёлая прочит положительные перемены, грустная сулит неприятности.
Нельзя мусор оставлять возле дверей квартиры. Иначе все тайны наружу выйдут.
Найти старый ключ - хорошая примета, к добру.